Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA002,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA004,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA003,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA009,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA006,
